235.525 11.5529 2.58155
235.353 11.6 2.32941
235.407 11.7392 2.89187
235.334 11.8348 2.77525
235.398 11.041 2.38961
235.299 11.1079 2.78756
235.197 11.2451 2.34684
235.206 11.5892 2.5326
235.231 11.7416 2.36106
235.285 11.7437 2.79046
235.334 11.7116 3.07553
235.206 11.7922 2.35743
235.172 11.8095 2.54933
235.048 11.474 2.56176
235.066 11.6019 2.77278
234.913 11.6483 3.04763
234.927 12.3346 2.22053
234.996 11.9729 2.19167
234.907 12.0073 2.32232
235.205 12.5066 3.17372
235.22 11.9068 2.24496
235.052 11.86 2.39526
235.256 12.0239 2.20401
235.559 12.8073 2.51205
235.593 12.7019 2.50679
235.632 11.9436 2.57132
235.759 12.6237 2.63086
235.732 12.3094 2.22886
235.708 12.4043 3.14416
235.811 12.0207 3.21491
236.058 13.4289 2.1424
235.88 12.1734 2.67039
235.956 12.041 2.25605
236.231 12.8738 2.6765
236.224 12.0054 2.54433
236.227 12.2103 2.16705
236.189 12.3336 2.32901
236.096 11.8889 2.44191
236.374 12.8738 2.45912
236.536 11.9981 2.83637
236.667 12.4764 2.52113
236.549 12.6496 2.26752
236.646 13.241 3.07578
236.651 13.0194 3.42351
236.736 12.182 2.69647
236.741 12.0184 2.5616
236.707 12.6847 2.32152
236.938 13.2149 3.11393
236.791 13.3058 2.61877
236.861 12.7678 2.27985
236.871 12.8766 2.74265
236.982 12.4675 2.24153
236.984 12.1964 2.30061
237.043 13.2632 2.45123
237.307 12.1593 2.41451
237.485 12.3158 2.3673
231.919 6.53849 2.92385
231.905 5.7791 3.38464
231.584 5.33604 3.04874
231.703 5.78863 2.23019
231.621 6.51341 2.37943
231.464 6.63199 2.55861
231.646 6.55246 3.04491
231.525 6.64718 3.17648
231.317 5.65423 2.31521
231.392 5.36242 2.46469
231.454 5.7764 2.30732
231.414 6.07711 2.86022
231.436 6.10268 3.16157
231.424 6.12259 2.32439
231.427 6.65638 2.64254
231.178 5.42353 2.23378
231.271 5.69985 2.22939
231.276 5.89267 2.60055
231.08 6.49917 2.53939
230.984 5.98144 2.24942
230.873 6.63799 3.19229
230.979 6.49192 2.2088
230.957 5.53076 2.30346
230.929 5.63989 2.51785
230.83 6.64507 2.52046
230.868 6.47327 2.83092
230.712 6.55004 2.88492
230.816 5.51316 3.27786
230.698 6.00723 2.62539
230.611 6.19704 2.30734
230.503 6.51793 2.24465
230.431 5.28477 2.52752
230.229 5.50997 3.3409
230.148 6.57005 2.22349
230.061 5.61115 2.4749
230.008 6.33118 2.38331
229.457 5.84153 2.74808
229.801 6.62398 2.1326
229.336 6.18849 2.35884
229.483 5.99282 2.38615
229.663 6.87879 2.3691
229.689 6.79771 2.23018
229.675 6.63488 2.2837
229.636 7.44701 2.15004
229.846 6.93738 2.29862
229.873 7.39131 2.39401
229.991 7.27227 2.562
229.999 7.05634 2.11407
230.131 6.99793 2.2792
230.08 6.89506 3.01855
229.999 6.80634 2.64904
230.216 7.78728 3.36008
230.155 7.3068 2.9728
230.165 7.28312 2.50003
230.275 7.4704 3.10698
230.17 7.03608 2.64688
230.381 7.70242 2.74762
230.458 7.76319 3.09429
230.381 7.39724 2.88449
230.387 7.432 3.01583
230.459 7.30792 2.68793
230.48 7.24049 2.9214
230.522 8.00892 2.60009
230.495 7.70201 3.20702
230.584 7.12032 3.26261
230.662 6.96236 2.43275
230.68 6.86062 2.13407
230.69 7.77732 2.33741
230.702 7.15826 2.52065
230.743 6.93194 2.2698
230.946 7.83991 2.3972
230.9 7.47024 2.53329
230.753 7.34455 2.18217
230.753 7.55989 2.7859
230.97 7.14785 2.62621
231.137 6.87843 3.11715
231.163 6.77985 2.28828
231.041 7.34184 2.14879
231.054 7.32305 3.10734
231.287 6.69977 3.21681
231.258 6.98267 2.78405
231.175 6.6352 2.49972
231.195 7.89574 2.45084
231.224 7.85502 2.45296
231.292 7.28487 2.23516
231.31 7.29307 2.39212
231.351 6.87389 2.81381
231.636 7.59983 2.28502
231.562 7.53456 3.04292
231.539 7.30815 2.41723
231.505 7.3069 2.44196
231.628 7.25349 2.65988
231.722 7.11795 3.04361
231.688 7.16747 2.9234
231.516 6.74162 3.28854
231.636 7.17487 2.2834
231.612 7.04183 2.78675
231.576 6.91754 3.25064
231.733 6.74814 2.37759
231.87 7.55605 2.96157
231.952 7.35189 3.10114
231.666 7.48861 2.883
231.847 7.41031 2.83033
232.009 7.36516 3.26943
231.739 7.12747 2.33096
231.926 7.06508 2.59909
231.775 6.83735 2.53876
236.788 13.2857 2.84118
236.941 13.6919 2.2858
236.646 13.241 3.07089
236.665 13.9003 3.15294
236.498 12.9841 2.47956
236.651 13.0194 3.42044
236.185 13.8402 2.25774
236.374 12.8738 2.45862
235.976 13.6672 3.21269
235.725 13.3641 3.18363
235.868 13.5353 3.17792
235.791 13.8977 2.54968
235.593 12.5607 2.26335
235.653 12.434 2.1928
235.732 12.3094 2.23076
235.759 12.6237 2.63496
235.66 13.0897 2.53125
235.532 13.4068 2.42819
235.582 13.3755 3.37199
235.591 13.5289 2.49859
235.659 13.7874 2.40759
235.613 13.6048 2.20588
235.559 12.8073 2.51293
235.318 12.2444 3.00873
235.168 13.3963 2.44965
235.156 13.6571 2.31889
235.156 12.3288 2.355
235.038 13.4347 2.3792
234.932 12.8561 2.41209
234.929 12.5662 2.13293
234.936 13.0565 2.74494
234.906 13.3984 2.20158
234.823 13.436 2.87913
234.865 13.6713 2.11142
234.843 12.8311 2.87191
234.756 13.21 2.37195
234.752 13.2555 2.37068
234.64 13.1653 2.3947
234.438 13.0897 2.36461
234.254 13.6735 2.46123
233.999 13.6889 3.47302
234.073 14.1065 2.45634
234.018 13.9728 2.45436
234.19 14.0899 2.86547
234.138 14.1933 3.07105
234.333 14.77 2.18438
234.473 14.8798 2.18433
234.492 14.262 2.29938
234.401 14.1795 2.53772
234.612 14.9181 2.61889
234.703 14.908 3.06485
234.84 14.993 2.74917
234.801 13.936 2.27879
234.908 14.8696 2.39484
234.956 14.6389 2.1511
234.938 14.2838 2.38323
235.097 15.1465 2.57813
235.058 14.2018 3.11815
235.325 14.5824 2.51247
235.248 14.5676 3.00159
235.295 13.9169 2.35848
235.528 15.039 2.43011
235.623 14.8459 2.85883
235.668 14.4527 2.10904
235.51 14.2127 2.35083
235.761 14.9179 3.03587
235.728 15.0613 2.6908
235.682 14.1491 2.34793
235.734 14.0722 2.96949
235.968 14.8182 2.28468
235.95 14.1904 2.59037
235.95 14.1035 2.82327
236.263 14.66 3.08889
236.277 14.3458 2.46718
236.477 14.7739 2.60778
236.653 14.1505 2.25965
236.711 14.0423 2.37632
234.682 11.9819 2.67078
234.749 12.1157 2.79633
234.927 12.3346 2.2192
234.488 12.244 2.44719
234.571 12.0674 2.1412
234.249 11.7533 2.5741
234.281 12.1204 2.17203
234.437 12.2607 2.43125
234.083 11.342 2.32955
234.132 11.2272 2.40379
233.926 11.7971 2.23053
234.078 12.0464 2.21837
234.157 12.1465 2.46802
234.065 12.2043 2.53745
233.911 10.9023 2.75315
233.888 10.8909 2.48542
234.04 11.6092 2.24494
233.904 11.951 2.16642
233.941 12.0158 2.28393
233.81 12.0721 2.41355
233.815 12.1858 2.19208
233.886 12.3152 2.16545
233.784 12.1699 2.43315
233.829 12.1085 2.22212
233.66 10.8714 2.58148
233.401 11.7308 2.31111
233.507 12.0226 2.47152
233.576 12.0939 2.60915
233.366 10.902 2.42865
233.135 11.8567 2.42836
233.399 12.1539 2.63169
233.147 10.9373 2.30014
233.043 11.2796 2.42734
232.938 11.3985 2.45995
232.943 11.5833 2.24428
232.853 10.8878 3.22028
232.777 11.2024 2.62868
232.91 11.1895 2.432
232.82 12.0818 3.10827
232.705 11.0681 2.4418
232.602 11.2421 2.44509
232.603 11.348 2.23534
232.572 11.1256 2.39969
232.545 11.051 2.83169
232.266 11.9508 2.7826
232.261 11.5562 2.33458
232.159 12.1998 2.32251
232.128 12.3876 2.25657
232.516 13.428 2.20227
232.518 13.2222 2.34803
232.725 13.5505 2.1209
232.732 13.1361 2.16553
232.761 12.8268 2.35531
232.769 12.7449 2.61956
232.68 12.5341 2.13007
232.547 12.4086 2.94458
232.795 13.2407 3.14329
232.884 13.1716 2.70618
232.813 12.4141 2.41526
233.048 13.4959 2.92117
233.069 13.1196 2.56375
233.04 13.0081 2.46116
233.221 13.6915 2.3672
233.273 13.6862 3.32514
233.194 12.8832 2.26759
233.255 12.8783 2.84597
233.37 13.2336 2.31292
233.303 12.9334 2.66629
233.423 12.8385 2.74846
233.365 12.4133 2.20586
233.322 12.3002 2.79741
233.526 12.5082 2.24389
233.643 12.3078 2.30378
233.66 13.6371 2.79489
233.721 13.1272 2.38986
233.76 12.9896 2.56096
233.859 12.795 2.34666
233.803 12.4692 2.65399
233.961 12.8191 2.19397
234.072 12.6387 2.36613
233.998 12.6164 2.3269
233.95 12.6088 2.50142
234.105 13.5389 2.22521
234.031 13.3096 2.86472
234.553 12.636 3.2434
234.37 12.5146 3.24218
234.5 12.4333 2.34116
234.714 13.0446 2.11206
234.105 13.9801 2.91087
234.301 14.4683 2.39042
234.202 14.6629 2.19958
234.073 14.1065 2.45371
234.015 14.4631 2.1795
233.918 13.6858 3.06092
234.126 13.6245 2.41576
233.842 14.297 2.29392
233.701 13.9094 2.47827
233.735 14.1224 2.41031
233.628 14.0868 3.17509
233.717 14.2795 2.32265
233.538 14.2864 2.22865
233.674 14.3939 2.31143
233.427 13.8345 2.41522
233.481 14.3176 2.26249
233.543 14.4698 2.42112
233.372 14.4272 2.56393
233.37 13.2336 2.31312
233.272 13.8676 2.28688
233.273 13.6862 3.30273
233.222 14.3262 2.40229
233.143 12.949 2.91683
233.178 13.6588 2.7346
232.884 13.1716 2.70488
232.851 13.6174 2.8203
232.956 14.112 2.22188
232.856 14.2074 2.49176
233 14.286 3.0289
232.907 14.4187 2.56596
232.732 13.1361 2.16524
232.795 13.2407 3.14281
232.748 13.8356 2.91175
232.722 13.9464 3.29561
232.578 13.4674 3.02788
232.487 14.0365 2.29348
232.539 14.3729 2.63737
232.134 14.3519 2.57268
231.88 13.6753 2.20569
231.884 14.1427 2.46708
231.997 14.2954 3.38393
231.646 13.853 2.4236
231.669 14.9107 2.45076
231.693 14.8982 2.19759
231.42 14.5263 2.29887
231.506 14.5382 2.25791
231.513 14.3318 3.08264
232.042 14.8966 2.88165
232.372 15.7368 2.58562
232.411 15.7112 2.16278
232.198 15.1963 3.22087
232.432 15.4121 2.23475
232.234 15.0812 3.41134
232.212 15.1057 2.24041
232.189 14.874 3.16411
232.506 15.0519 2.20669
232.577 14.8744 2.32745
232.516 14.6451 2.27614
232.695 15.5361 2.24501
232.72 15.468 2.407
232.847 15.0415 2.13841
232.758 14.9535 2.16127
232.718 15.0036 2.39239
232.97 15.8504 2.43278
232.942 15.6363 2.19515
232.977 15.1315 2.53757
232.917 14.7987 2.42393
232.815 14.4776 2.257
233.13 15.566 2.51092
233.05 15.3112 2.31173
233.107 15.097 2.34871
233.033 14.7392 2.45905
233.231 15.6811 2.43162
233.237 15.3106 2.47432
233.186 15.0839 3.03225
233.176 14.9674 2.30854
233.219 14.6454 2.70156
233.438 15.5063 2.81411
233.441 15.242 2.50471
233.344 15.1915 2.15489
233.251 14.8932 2.47137
233.328 14.5539 2.62544
233.473 14.5992 2.23638
233.741 14.9486 2.25982
233.742 14.6333 2.34203
233.726 15.6094 2.37389
233.673 15.4379 2.31375
233.827 15.1357 2.4599
233.842 14.9122 2.45117
233.769 14.6181 2.51899
233.802 15.5906 2.38126
234.202 14.7946 3.18586
234.178 14.7186 2.35027
241.585 7.10004 2.52754
241.618 7.13694 2.53816
241.628 7.28642 2.56408
241.422 7.03867 2.53281
241.245 6.40336 2.16642
241.259 6.71011 2.6601
241.275 6.61442 3.2888
241.178 6.722 2.3344
241.066 6.85969 3.14726
241.11 7.08218 2.30072
241.052 6.53343 2.69593
240.926 6.58346 2.85219
240.847 6.90517 2.51799
240.798 6.9929 3.26388
240.736 6.96131 2.48988
240.714 6.50124 2.61569
240.582 6.84298 3.1573
240.504 6.54151 2.46205
240.509 6.63835 2.86568
240.338 6.75841 2.25953
240.108 6.47679 2.35105
240.149 6.27403 2.19429
240.272 6.50454 2.64207
240.191 7.24018 2.57203
240.014 7.07799 2.31457
239.847 6.83689 2.46318
239.912 7.1195 2.47485
239.951 6.95768 2.87923
239.61 6.12733 2.37901
239.728 6.17899 2.38459
239.747 6.26493 2.31068
239.565 6.87512 2.35205
239.398 7.01252 2.29711
239.574 7.11003 2.34666
239.368 6.34053 2.15056
239.349 6.91584 2.33319
239.273 6.96052 2.4569
239.214 7.14239 3.24612
239.327 7.11217 2.33968
239.203 6.32213 2.48665
239.114 6.63149 2.42945
239.174 7.01143 2.55694
239.087 7.14046 2.39097
239.155 7.02565 2.62033
238.803 6.73613 2.33849
238.759 6.92614 3.00338
238.756 6.94594 2.15811
239.001 7.37766 2.39118
239.019 8.10632 2.24946
239.16 8.07201 2.7742
239.17 7.74466 3.15939
239.294 8.12636 2.11551
239.318 8.03712 3.01879
239.533 7.88839 2.80432
239.414 7.86553 2.6588
239.437 7.29627 2.43022
239.591 8.54797 2.45637
239.558 7.98058 2.58267
239.607 8.07469 2.49268
239.579 7.83478 2.56775
239.648 7.70944 3.08438
239.66 8.28331 2.35704
239.658 8.10432 2.49783
239.759 7.39567 2.3315
240.061 7.40738 2.32221
239.962 7.25837 2.30313
240.062 7.34379 2.69534
240.095 8.16199 2.79095
240.416 7.67358 2.3138
240.558 7.3879 2.80302
240.507 8.09166 3.36833
240.489 8.46307 2.41572
240.501 8.35996 2.25778
240.609 8.1873 2.65334
240.682 7.57326 2.78642
240.664 7.41772 2.78522
240.76 7.33978 2.56837
240.883 8.27292 2.84249
240.785 7.95622 2.34002
240.925 8.27859 3.30477
241 7.3237 2.11512
241.612 7.65722 2.2554
241.509 7.67198 3.40744
241.41 7.49819 2.25733
241.562 7.55744 2.39424
241.47 7.40105 2.24443
243.788 6.06742 2.22929
243.78 5.64629 2.29383
243.736 5.81557 3.09411
243.941 6.14789 3.00659
243.606 6.02356 2.4574
243.675 6.06316 2.43264
243.588 5.46623 2.57199
243.389 5.74788 2.37547
243.403 5.78382 2.48381
243.282 6.24587 2.4696
243.263 5.6794 2.25505
243.206 5.8557 2.55932
243.146 5.55478 2.4125
243.018 6.12604 2.61082
242.855 5.00351 2.30242
242.898 5.54707 2.77505
242.783 5.79979 2.45163
242.756 6.03072 3.00235
242.702 4.93619 2.38178
242.537 5.26551 3.00027
242.757 5.46064 2.57575
242.758 5.55999 2.31235
242.646 5.79191 2.3746
242.574 6.34732 2.36008
242.44 5.04584 2.4121
242.516 5.43529 2.34754
242.549 5.61599 2.24155
242.484 5.44756 2.38057
242.357 6.03521 2.44445
242.38 5.54716 2.14998
242.197 6.00515 2.56276
242.289 6.02728 2.22601
242.286 6.26294 2.43294
242.147 5.35046 2.28396
241.964 6.00092 2.51936
241.997 5.6774 2.44575
241.81 6.11225 2.16374
241.914 6.02003 2.48743
241.896 5.88571 2.63527
241.609 5.81709 3.16038
241.577 5.99241 2.6333
241.639 5.99388 2.15657
241.712 6.2063 2.65684
241.282 5.5008 2.52051
241.427 6.26112 3.33597
241.066 6.85969 3.14695
241.052 6.53343 2.69835
241.275 6.61442 3.28658
241.245 6.40336 2.16622
241.422 7.03867 2.53253
241.628 6.6384 2.12471
241.614 6.57536 2.86308
241.7 7.50232 2.23157
241.776 7.00582 3.19354
241.872 6.85443 2.25821
241.834 7.66389 2.22394
241.837 7.09707 2.2541
241.977 6.67583 2.33482
241.994 6.49492 2.7567
241.99 7.6503 2.6958
242.076 7.35107 2.23586
242.014 7.34246 2.38158
242.022 7.04377 2.83237
242.105 6.81794 2.13737
242.018 6.57712 2.33609
242.052 6.64269 2.76493
242.132 7.68444 2.13129
242.133 7.32334 2.46989
242.171 7.37306 3.26934
242.229 7.57323 2.8528
242.183 7.2524 2.86352
242.268 6.92847 2.2451
242.255 6.84523 2.71542
242.324 6.50723 2.62037
242.481 6.70979 3.09814
242.481 6.90053 2.14096
242.55 6.70384 2.26249
242.557 7.71474 2.53443
242.652 7.09768 3.32754
242.71 6.34432 2.52244
242.746 7.21689 2.17702
242.912 6.72843 2.43535
242.863 6.50252 2.57864
242.937 7.57581 2.47935
242.846 7.75984 3.25701
242.918 7.64291 2.25734
243.019 7.39214 2.68731
243.265 7.36648 2.49461
243.301 6.82979 2.5658
243.268 6.3879 3.26131
243.49 7.17728 2.25617
243.632 6.38689 3.07837
243.91 6.6815 3.24258
245.541 7.03654 3.26089
245.388 6.84965 2.21836
245.415 6.69254 2.195
245.052 6.44027 2.21499
245.078 6.6629 2.28829
244.944 7.19611 2.41034
244.904 6.44423 3.08428
244.857 6.74238 2.52532
244.716 6.69397 2.28309
244.718 6.38132 2.43452
244.718 6.49133 2.58887
244.794 6.78009 2.71483
244.507 7.08065 2.22618
244.656 6.95967 2.92407
244.274 6.89035 3.11371
244.287 7.16512 3.33063
244.414 7.45287 2.29529
244.15 6.33793 2.59548
244.208 6.51459 2.37569
244.133 7.36538 3.40903
244.079 6.53233 2.79688
244.012 7.31208 3.04357
243.924 7.50309 3.2427
243.941 6.14789 3.00654
243.87 6.414 2.41777
243.7 7.04931 2.15642
243.632 6.38689 3.07778
243.299 7.09921 2.42054
243.301 6.82979 2.56497
243.246 7.1016 3.12384
242.746 7.21689 2.17859
242.86 7.98557 2.47944
242.937 7.57581 2.47743
242.953 8.23925 2.56072
243.311 7.94522 2.2781
243.257 8.13501 2.3817
243.313 7.62001 2.4736
243.483 8.82713 2.25936
243.378 8.22397 2.52172
243.286 8.27911 2.16037
243.345 7.7941 2.59931
243.511 8.3886 2.17756
243.816 8.72871 2.74586
243.815 8.18636 3.03418
243.847 8.15559 2.2625
243.922 7.53862 2.18477
243.929 8.24876 2.72743
243.973 8.26649 2.5411
244.172 8.85156 2.48439
244.018 8.36242 2.26651
244.253 8.14797 2.21865
244.151 7.62972 2.36879
244.191 8.76876 2.37008
244.196 8.68873 2.66078
244.314 7.61033 3.25889
244.355 8.73964 2.26304
244.53 7.59822 2.73131
244.755 8.51716 2.53694
244.618 8.33055 2.35886
244.617 8.20214 2.84326
244.945 8.03528 2.86259
244.942 8.36208 2.68962
244.941 8.17723 2.27863
245.018 7.49846 2.33934
245.305 8.36449 2.3889
245.33 8.33078 2.60284
245.173 8.50481 2.46743
245.371 8.0785 2.15402
245.263 8.00221 2.59991
245.299 8.08587 2.31272
245.664 7.75607 2.52292
238.985 12.8914 2.36005
238.561 12.795 2.36386
238.602 12.7421 2.3872
238.596 13.1714 2.5592
238.615 12.4199 3.18338
238.473 13.2949 2.28495
238.405 12.2993 2.30083
238.31 12.9755 2.11603
238.366 13.3026 2.38963
238.109 11.9317 2.51198
238.192 12.6887 2.73547
238.038 13.0493 2.27941
237.99 11.9839 2.59833
238.019 13.1177 2.30164
238.01 13.2515 2.11286
237.877 13.2654 3.05357
237.875 12.3666 2.47682
237.662 13.0296 2.47085
237.763 13.1523 2.39782
237.598 13.1431 2.31137
237.485 13.123 2.36747
237.411 12.7525 2.3536
237.197 12.255 2.90495
237.12 12.8938 3.19278
237.291 13.2438 3.1942
236.984 12.1964 2.30063
237.155 12.5281 2.47506
236.944 12.8343 2.60249
236.861 12.7678 2.27737
237.055 13.0178 3.00682
236.938 13.2149 3.11339
236.917 11.9494 2.27605
236.863 12.1155 2.30369
236.736 12.182 2.69554
236.667 12.4764 2.51893
236.685 12.7531 2.43496
236.651 13.0194 3.42137
236.566 12.4973 3.16829
236.371 12.7046 3.09251
236.498 12.9841 2.47833
236.185 13.8402 2.25698
236.243 13.9332 2.82808
236.938 14.5692 3.30852
236.653 14.1505 2.2595
236.991 14.4408 2.55057
236.711 14.0423 2.37684
237.009 13.7106 2.37595
236.941 13.6919 2.28452
237.027 13.7052 2.74374
237.115 14.1621 2.97649
237.048 14.0697 2.26631
237.169 13.5332 2.38275
237.241 14.2447 2.47714
237.266 13.95 2.12295
237.353 13.9677 2.47291
237.284 13.8236 2.59273
237.342 13.5427 2.44263
237.273 13.6196 2.22475
237.315 13.4217 3.1298
237.447 14.6697 2.43896
237.467 14.3195 2.69752
237.46 14.1458 2.7014
237.7 14.104 2.27473
237.852 14.293 2.27307
238.015 13.4618 2.24677
237.985 14.4099 2.44098
238.05 14.3444 2.42164
238.049 14.1997 2.39447
238.048 14.2234 2.45756
238.384 13.827 2.39866
238.334 13.4889 3.14995
238.275 14.4018 2.67707
238.256 14.3396 2.38746
238.306 14.0697 3.30136
238.557 13.9256 2.62826
238.553 13.5349 3.0363
238.586 13.5439 3.20606
238.658 14.1189 2.89203
238.492 14.0822 3.07568
238.724 13.6466 3.17586
241.399 12.0369 2.38999
241.426 11.8372 2.67057
241.267 12.1148 2.8697
241.236 12.389 2.83423
241.104 12.4696 2.53467
240.823 11.1154 2.43387
241.115 11.4685 2.23183
241.095 11.6386 2.39735
241.126 11.7592 2.321
241.01 11.6379 2.32709
240.882 11.9127 2.86756
241.046 12.4521 2.68833
240.654 11.5024 3.18839
240.801 11.81 2.6026
240.841 12.0708 2.23743
240.461 11.3617 2.54325
240.49 11.5887 2.35216
240.601 11.8405 2.45745
240.681 12.3862 2.40618
240.379 11.0724 3.23651
240.38 11.3239 2.45747
240.413 12.4105 2.21252
240.265 11.0203 2.51371
240.205 11.5801 2.50947
240.194 12.0499 2.27372
240.234 12.3451 2.87014
239.814 10.9425 3.16139
239.85 11.962 2.20085
239.72 12.0434 2.22176
239.97 12.223 2.15745
239.735 12.1334 2.52358
239.75 12.3738 2.13246
239.79 10.9504 2.94983
239.741 11.6211 2.53167
239.683 12.3141 2.29756
239.605 12.3833 2.33748
239.587 11.0882 2.34954
239.594 11.1444 3.12855
239.528 11.1976 2.91656
239.414 11.8786 2.30369
239.469 11.8587 2.27025
239.103 12.0542 2.23811
238.923 11.5602 2.19721
238.79 11.4959 2.35211
238.857 11.6445 2.6513
238.699 11.6595 2.38285
238.752 12.1206 2.30483
238.66 12.3419 2.27315
238.99 12.431 2.16274
239.321 13.347 3.01853
239.363 13.3747 2.27668
239.353 13.2603 2.35544
239.343 13.1108 2.95677
239.476 13.6637 3.03339
239.399 12.8955 2.12877
239.652 12.8682 2.30834
239.674 13.5341 2.99809
239.642 13.0712 3.19518
239.641 13.2821 2.58932
239.758 13.2083 2.17063
239.68 12.5805 2.37794
239.75 12.7354 2.58105
239.814 13.5863 2.79138
239.874 13.418 2.35678
239.837 13.2211 2.959
239.985 13.7067 2.40682
240.066 13.2717 2.31271
240.006 13.6309 2.57462
240.062 13.3267 2.29249
240.191 13.3987 2.52412
240.106 13.5997 2.54127
240.44 12.6998 2.17804
240.461 12.5274 2.50343
240.517 13.1814 2.42437
240.717 12.6179 3.48599
240.649 12.6825 2.45626
240.736 12.5053 2.23307
240.468 13.7048 2.62187
240.798 13.2778 2.3877
240.809 13.5295 2.40792
240.957 12.9331 2.72294
240.839 12.6337 2.36014
241.111 13.1888 2.56498
241.096 13.0763 2.44807
241.148 13.1009 2.94966
240.939 13.369 2.28026
241.386 12.8836 3.27366
241.445 12.6802 2.25258
241.412 12.7357 2.72699
248.615 30.4749 3.21966
248.482 29.8782 2.44709
248.601 30.628 2.7927
248.122 30.5286 2.41708
248.427 29.8438 2.10837
248.134 29.852 2.71279
247.856 30.5147 2.91619
247.685 29.3715 2.64141
247.728 29.5141 2.24913
247.667 30.1692 2.26736
247.733 30.162 2.26559
247.706 30.2255 2.3627
247.674 30.2604 2.4186
247.658 30.3391 2.24204
247.534 29.391 2.38467
247.547 29.3126 2.44127
247.438 29.4871 2.12852
247.534 30.1199 3.39327
247.597 30.244 2.27927
247.619 30.3496 2.24814
247.324 29.3237 2.27754
247.399 29.3547 2.40033
247.169 30.086 2.26929
247.341 30.1236 2.41607
247.364 30.4361 2.23803
247.163 29.7905 2.26345
247.012 30.2053 2.43302
246.925 30.0305 3.06541
246.859 29.9279 2.43229
246.778 30.1953 3.18635
246.575 29.6769 2.3483
246.669 29.1812 2.9471
246.563 29.3256 2.35112
246.716 29.5198 2.48198
246.736 29.8911 2.31132
246.445 29.3833 2.33371
246.367 29.7445 2.37433
246.54 29.5249 2.5855
246.342 29.9543 2.35183
246.421 30.1831 3.42168
246.279 30.454 2.47457
246.318 29.7218 2.36917
246.172 29.626 2.55947
246.056 30.1907 2.26159
245.805 29.6886 2.44787
246.017 29.7146 2.70052
245.997 29.9119 2.31658
245.905 30.0965 2.38698
245.799 30.1149 2.25656
245.585 30.2139 2.36063
245.403 30.9774 3.3911
245.862 31.122 2.38594
245.775 31.3156 2.56116
245.865 31.3679 2.34214
245.988 30.8923 2.50106
246.175 30.8727 2.93651
246.276 31.5596 2.28403
246.267 31.3325 2.25136
246.441 31.0711 2.74211
246.296 30.5776 2.62634
246.608 31.8553 2.29866
246.336 31.2712 2.51462
246.592 31.2764 2.52356
246.449 31.1243 2.23629
246.478 31.0985 2.47436
246.595 30.5449 3.40801
246.706 32.0154 2.33993
246.709 31.4798 2.25461
246.758 31.597 2.32053
246.731 31.3782 2.45297
246.619 31.4783 2.77133
246.78 30.7463 2.60899
246.981 31.5275 2.68214
246.878 31.9581 2.98382
246.864 31.425 2.13631
246.972 31.4183 2.54425
246.989 30.8007 2.1858
247.046 30.8319 2.71461
246.996 31.0692 2.5549
247.148 31.4363 2.69098
247.128 31.3591 2.11926
247.182 30.9308 2.12763
247.24 31.0897 2.44212
247.12 30.6841 2.30852
247.354 31.5648 2.38334
247.411 31.0019 2.5104
247.481 30.9832 2.40949
247.58 31.7951 2.38803
247.48 31.2215 2.9438
247.452 31.3095 3.02277
247.737 30.6242 3.05353
247.851 31.6628 3.00533
248.067 31.2783 3.05964
248.19 31.1962 2.44115
248.236 30.707 2.71445
248.551 30.6994 2.90945
248.391 30.6508 3.19644
248.53 30.908 2.32237
248.501 30.9046 2.25735
248.14 32.5375 2.29905
247.751 32.928 2.40649
247.924 32.8952 2.75605
247.58 31.7951 2.38762
247.465 32.8507 3.03994
246.878 32.2424 2.35883
247.004 32.2766 2.16975
246.962 32.6677 2.33943
246.889 32.7743 2.46949
246.778 31.6348 2.46309
246.734 32.1641 2.44644
246.737 32.2026 2.41412
246.698 32.7483 2.80548
246.544 32.1802 2.8987
246.33 32.1955 2.82292
246.301 32.0799 2.42848
246.412 32.2887 3.11662
246.406 32.526 2.84798
246.414 32.8812 2.73264
246.209 32.178 2.28966
246.16 32.5301 2.30435
246.212 32.4548 2.3231
245.904 31.7954 2.96563
245.919 32.1542 2.2172
245.973 32.1975 2.20992
245.914 32.4602 2.36112
245.811 32.488 2.59485
245.88 32.5995 2.35092
245.809 32.0563 3.17234
245.903 31.8739 2.96051
245.843 32.1254 2.20883
245.682 32.5502 2.19375
245.644 32.5806 2.91387
245.181 31.9816 2.57794
245.631 32.0152 2.18698
245.442 32.1432 2.67471
244.83 32.5846 2.35188
245.322 33.5925 2.18593
245.28 33.0423 2.4915
245.44 33.2456 2.23395
245.344 33.8189 2.62018
245.233 33.7409 2.37796
245.084 33.7764 2.20096
245.147 33.7208 2.15359
245.72 33.5015 2.63795
245.656 34.1697 2.17626
245.849 33.2091 2.41488
245.853 33.1805 2.58956
245.922 33.5147 2.28852
245.902 33.8149 2.64343
246.091 33.3274 2.48485
246.002 33.4276 2.8621
246.142 34.2762 2.28147
246.198 33.8118 3.05344
246.099 33.7268 2.22608
246.153 33.2089 2.2603
246.167 33.2603 2.79227
246.245 33.114 2.27474
246.427 33.625 2.22546
246.38 33.949 2.25162
246.33 33.3732 3.33416
246.516 34.2483 3.39345
246.672 33.2512 2.43567
246.605 33.3872 2.4855
246.71 34.3749 2.96158
246.759 33.6036 2.79019
246.661 34.1357 2.34927
